,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
474,2018-2019,10,2018-10-20,20:00,Nantes,Toulouse,4,0,2.5,0.5,22613,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,2,4,Ligue1
475,2018-2019,10,2018-10-20,20:00,Caen,Guingamp,0,0,0.4,0.4,16009,Stade Michel d'Ornano,Hakim Ben El Hadj Salem,0,0,Ligue1
476,2018-2019,10,2018-10-20,20:00,Dijon,Lille,1,2,1.6,2,13004,Stade Gaston Gérard,Thomas Léonard,-0.4,-1,Ligue1
477,2018-2019,10,2018-10-20,20:00,Strasbourg,Monaco,2,1,0.9,1.5,25358,Stade de la Meinau,Nicolas Rainville,-0.6,1,Ligue1
478,2018-2019,10,2018-10-21,15:00,Montpellier,Bordeaux,2,0,1.9,1,12491,Stade de la Mosson,Franck Schneider,0.9,2,Ligue1
479,2018-2019,10,2018-10-21,17:00,Saint-Étienne,Rennes,1,1,1.8,1.9,29557,Stade Geoffroy-Guichard,Clément Turpin,-0.1,0,Ligue1
480,2018-2019,10,2018-10-21,21:00,Nice,Marseille,0,1,0.7,0.5,30754,Stade de Nice,Amaury Delerue,0.2,-1,Ligue1
481,2018-2019,11,2018-10-26,20:45,Nîmes,Saint-Étienne,1,1,1.3,0.8,15412,Stade des Costières,François Letexier,0.5,0,Ligue1
482,2018-2019,11,2018-10-27,17:00,Angers,Lyon,1,2,1.3,1.7,14186,Stade Raymond Kopa,Ruddy Buquet,-0.4,-1,Ligue1
483,2018-2019,11,2018-10-27,20:00,Toulouse,Montpellier,0,3,1.2,1.5,14100,Stadium Municipal,Karim Abed,-0.3,-3,Ligue1
484,2018-2019,11,2018-10-27,20:00,Monaco,Dijon,2,2,1,0.6,7139,Stade Louis II.,Jérôme Miguelgorry,0.4,0,Ligue1
485,2018-2019,11,2018-10-27,20:00,Amiens,Nantes,1,2,1.2,1.6,11384,Stade de la Licorne,Jeremy Stinat,-0.4,-1,Ligue1
486,2018-2019,11,2018-10-27,20:00,Guingamp,Strasbourg,1,1,1.2,1.5,13643,Stade du Roudourou,Willy Delajod,-0.3,0,Ligue1
487,2018-2019,11,2018-10-27,20:00,Lille,Caen,1,0,0.6,0.4,33362,Stade Pierre-Mauroy,Florent Batta,0.2,1,Ligue1
488,2018-2019,11,2018-10-28,15:00,Rennes,Reims,0,2,0.6,0.3,22710,Roazhon Park,Benoît Millot,0.3,-2,Ligue1
489,2018-2019,11,2018-10-28,17:00,Bordeaux,Nice,0,1,2,1.1,20730,Stade Matmut-Atlantique,Jérôme Brisard,0.9,-1,Ligue1
490,2018-2019,11,2018-10-28,21:00,Marseille,Paris S-G,0,2,0.6,1.5,64696,Orange Vélodrome,Benoît Bastien,-0.9,-2,Ligue1
491,2018-2019,12,2018-11-02,20:45,Paris S-G,Lille,2,1,1.9,1,47549,Parc des Princes,François Letexier,0.9,1,Ligue1
492,2018-2019,12,2018-11-03,17:00,Lyon,Bordeaux,1,1,0.3,1.4,46653,Groupama Stadium,Benoît Millot,-1.1,0,Ligue1
493,2018-2019,12,2018-11-03,20:00,Dijon,Nîmes,0,4,1.8,2.2,12113,Stade Gaston Gérard,Franck Schneider,-0.4,-4,Ligue1
494,2018-2019,12,2018-11-03,20:00,Nice,Amiens,1,0,1.2,0.8,15259,Stade de Nice,Johan Hamel,0.4,1,Ligue1
495,2018-2019,12,2018-11-03,20:00,Caen,Rennes,1,2,1.7,2.5,17284,Stade Michel d'Ornano,Amaury Delerue,-0.8,-1,Ligue1
496,2018-2019,12,2018-11-03,20:00,Reims,Monaco,1,0,1.1,1,16005,Stade Auguste-Delaune II,Hakim Ben El Hadj Salem,0.1,1,Ligue1
497,2018-2019,12,2018-11-03,20:00,Strasbourg,Toulouse,1,1,1,1,25034,Stade de la Meinau,Jérôme Miguelgorry,0,0,Ligue1
498,2018-2019,12,2018-11-04,15:00,Nantes,Guingamp,5,0,2.5,0.2,25753,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,2.3,5,Ligue1
499,2018-2019,12,2018-11-04,17:00,Saint-Étienne,Angers,4,3,2.1,1.8,22983,Stade Geoffroy-Guichard,Thomas Léonard,0.3,1,Ligue1
500,2018-2019,12,2018-11-04,21:00,Montpellier,Marseille,3,0,1.2,1.3,19683,Stade de la Mosson,Antony Gautier,-0.1,3,Ligue1
501,2018-2019,13,2018-11-09,20:45,Lille,Strasbourg,0,0,1.4,0.2,27544,Stade Pierre-Mauroy,Olivier Thual,1.2,0,Ligue1
502,2018-2019,13,2018-11-10,17:00,Guingamp,Lyon,2,4,1.5,1.4,14171,Stade du Roudourou,Mikael Lesage,0.1,-2,Ligue1
503,2018-2019,13,2018-11-10,20:00,Toulouse,Amiens,0,1,1.7,0.5,13553,Stadium Municipal,Eric Wattellier,1.2,-1,Ligue1
504,2018-2019,13,2018-11-10,20:00,Saint-Étienne,Reims,2,0,0.9,0.7,22838,Stade Geoffroy-Guichard,Florent Batta,0.2,2,Ligue1
505,2018-2019,13,2018-11-10,20:00,Nîmes,Nice,0,1,1.1,1.3,14290,Stade des Costières,Benoît Bastien,-0.2,-1,Ligue1
506,2018-2019,13,2018-11-10,20:00,Angers,Montpellier,1,0,0.8,0.4,8342,Stade Raymond Kopa,Jeremy Stinat,0.4,1,Ligue1
507,2018-2019,13,2018-11-11,15:00,Bordeaux,Caen,0,0,1.5,0.5,15352,Stade Matmut-Atlantique,Nicolas Rainville,1,0,Ligue1
508,2018-2019,13,2018-11-11,17:00,Rennes,Nantes,1,1,1.8,0.3,23270,Roazhon Park,Karim Abed,1.5,0,Ligue1
509,2018-2019,13,2018-11-11,17:00,Marseille,Dijon,2,0,3.2,0.4,47430,Orange Vélodrome,Willy Delajod,2.8,2,Ligue1
510,2018-2019,13,2018-11-11,21:00,Monaco,Paris S-G,0,4,1.4,3.6,12533,Stade Louis II.,Ruddy Buquet,-2.2,-4,Ligue1
511,2018-2019,14,2018-11-23,21:00,Lyon,Saint-Étienne,1,0,0.9,1.5,55701,Groupama Stadium,Antony Gautier,-0.6,1,Ligue1
512,2018-2019,14,2018-11-24,17:00,Paris S-G,Toulouse,1,0,1.2,0.6,47244,Parc des Princes,Hakim Ben El Hadj Salem,0.6,1,Ligue1
513,2018-2019,14,2018-11-24,20:00,Nantes,Angers,1,1,1.7,0.8,23682,Stade de la Beaujoire - Louis Fonteneau,Clément Turpin,0.9,0,Ligue1
514,2018-2019,14,2018-11-24,20:00,Dijon,Bordeaux,0,0,0.9,0.4,12285,Stade Gaston Gérard,François Letexier,0.5,0,Ligue1
515,2018-2019,14,2018-11-24,20:00,Caen,Monaco,0,1,0.8,0.8,15013,Stade Michel d'Ornano,Thomas Léonard,0,-1,Ligue1
516,2018-2019,14,2018-11-24,20:00,Strasbourg,Nîmes,0,1,0.9,1,25128,Stade de la Meinau,Benoît Millot,-0.1,-1,Ligue1
517,2018-2019,14,2018-11-24,20:00,Reims,Guingamp,2,1,0.9,1.4,10028,Stade Auguste-Delaune II,Johan Hamel,-0.5,1,Ligue1
518,2018-2019,14,2018-11-25,15:00,Montpellier,Rennes,2,2,2.5,1.5,10761,Stade de la Mosson,Jérôme Brisard,1,0,Ligue1
519,2018-2019,14,2018-11-25,17:00,Nice,Lille,2,0,1.1,0.4,18211,Stade de Nice,Franck Schneider,0.7,2,Ligue1
520,2018-2019,14,2018-11-25,21:00,Amiens,Marseille,1,3,1.1,2.1,11932,Stade de la Licorne,Jérôme Miguelgorry,-1,-2,Ligue1
521,2018-2019,15,2018-11-30,20:45,Saint-Étienne,Nantes,3,0,2.4,0.3,21884,Stade Geoffroy-Guichard,Jérôme Brisard,2.1,3,Ligue1
522,2018-2019,15,2018-12-01,17:00,Lille,Lyon,2,2,1,2.9,38755,Stade Pierre-Mauroy,Benoît Bastien,-1.9,0,Ligue1
523,2018-2019,15,2018-12-01,20:00,Angers,Caen,1,1,1.4,0.9,8523,Stade Raymond Kopa,Willy Delajod,0.5,0,Ligue1
524,2018-2019,15,2018-12-01,20:00,Nîmes,Amiens,3,0,1.8,0.9,12159,Stade des Costières,Karim Abed,0.9,3,Ligue1
525,2018-2019,15,2018-12-01,20:00,Monaco,Montpellier,1,2,0.7,1.6,6725,Stade Louis II.,Olivier Thual,-0.9,-1,Ligue1
526,2018-2019,15,2018-12-01,20:00,Guingamp,Nice,0,0,0.9,0.6,12671,Stade du Roudourou,Ruddy Buquet,0.3,0,Ligue1
527,2018-2019,15,2018-12-02,15:00,Toulouse,Dijon,2,2,0.8,1.8,10279,Stadium Municipal,Jérôme Miguelgorry,-1,0,Ligue1
528,2018-2019,15,2018-12-02,17:00,Rennes,Strasbourg,1,4,0.7,3.2,19867,Roazhon Park,Eric Wattellier,-2.5,-3,Ligue1
529,2018-2019,15,2018-12-02,17:00,Marseille,Reims,0,0,0.8,0.7,41932,Orange Vélodrome,Nicolas Rainville,0.1,0,Ligue1
530,2018-2019,15,2018-12-02,21:00,Bordeaux,Paris S-G,2,2,0.9,1.4,40841,Stade Matmut-Atlantique,Franck Schneider,-0.5,0,Ligue1
531,2018-2019,16,2018-12-04,19:00,Amiens,Monaco,0,2,0.6,1.8,11048,Stade de la Licorne,Jérôme Brisard,-1.2,-2,Ligue1
532,2018-2019,16,2018-12-04,19:00,Nice,Angers,0,0,2.6,0.3,14123,Stade de Nice,Hakim Ben El Hadj Salem,2.3,0,Ligue1
533,2018-2019,16,2018-12-04,21:00,Montpellier,Lille,0,1,1.3,1.6,12486,Stade de la Mosson,Mikael Lesage,-0.3,-1,Ligue1
534,2018-2019,16,2018-12-05,19:00,Dijon,Guingamp,2,1,0.4,1.3,11711,Stade Gaston Gérard,Thomas Léonard,-0.9,1,Ligue1
535,2018-2019,16,2018-12-05,19:00,Reims,Toulouse,0,1,1.6,1.1,10609,Stade Auguste-Delaune II,Jeremy Stinat,0.5,-1,Ligue1
536,2018-2019,16,2018-12-05,19:00,Bordeaux,Saint-Étienne,3,2,2.1,2,23375,Stade Matmut-Atlantique,Clément Turpin,0.1,1,Ligue1
537,2018-2019,16,2018-12-05,19:00,Lyon,Rennes,0,2,1.4,1.4,47278,Groupama Stadium,Johan Hamel,0,-2,Ligue1
538,2018-2019,16,2018-12-05,19:00,Caen,Nîmes,1,2,1,3,14501,Stade Michel d'Ornano,Florent Batta,-2,-1,Ligue1
539,2018-2019,16,2018-12-05,19:00,Nantes,Marseille,3,2,1.4,1.3,32663,Stade de la Beaujoire - Louis Fonteneau,François Letexier,0.1,1,Ligue1
540,2018-2019,16,2018-12-05,21:00,Strasbourg,Paris S-G,1,1,1,2.3,25702,Stade de la Meinau,Antony Gautier,-1.3,0,Ligue1
541,2018-2019,17,2018-12-08,20:00,Rennes,Dijon,2,0,2.6,0.5,16975,Roazhon Park,Nicolas Rainville,2.1,2,Ligue1
542,2018-2019,17,2018-12-08,20:00,Guingamp,Amiens,1,2,1.4,1.6,14089,Stade du Roudourou,Benoît Bastien,-0.2,-1,Ligue1
543,2018-2019,17,2018-12-09,15:00,Strasbourg,Caen,2,2,1.1,0.5,25048,Stade de la Meinau,Olivier Thual,0.6,0,Ligue1
544,2018-2019,17,2018-12-09,17:00,Lille,Reims,1,1,1.5,1.3,26826,Stade Pierre-Mauroy,Willy Delajod,0.2,0,Ligue1
545,2018-2019,18,2018-12-15,20:00,Reims,Strasbourg,2,1,0.6,0.4,12171,Stade Auguste-Delaune II,Florent Batta,0.2,1,Ligue1
546,2018-2019,18,2018-12-16,15:00,Nîmes,Lille,2,3,1,0.6,13428,Stade des Costières,Hakim Ben El Hadj Salem,0.4,-1,Ligue1
547,2018-2019,18,2018-12-16,17:00,Nice,Saint-Étienne,1,1,2.4,1.1,19250,Stade de Nice,Thomas Léonard,1.3,0,Ligue1
548,2018-2019,18,2018-12-16,21:00,Lyon,Monaco,3,0,2,0.1,46477,Groupama Stadium,Clément Turpin,1.9,3,Ligue1
549,2018-2019,18,2018-12-18,19:30,Caen,Toulouse,2,1,1.6,1.3,11631,Stade Michel d'Ornano,Antony Gautier,0.3,1,Ligue1
550,2018-2019,19,2018-12-22,21:00,Rennes,Nîmes,4,0,2.7,0.9,22430,Roazhon Park,Jeremy Stinat,1.8,4,Ligue1
551,2018-2019,19,2018-12-22,21:00,Montpellier,Lyon,1,1,0.9,0.4,17275,Stade de la Mosson,François Letexier,0.5,0,Ligue1
552,2018-2019,19,2018-12-22,21:00,Lille,Toulouse,1,2,1.4,1.7,30186,Stade Pierre-Mauroy,Benoît Millot,-0.3,-1,Ligue1
553,2018-2019,19,2018-12-22,21:00,Paris S-G,Nantes,1,0,2.1,0.5,47511,Parc des Princes,Karim Abed,1.6,1,Ligue1
554,2018-2019,19,2018-12-22,21:00,Reims,Caen,2,2,2,0.6,11017,Stade Auguste-Delaune II,Jérôme Miguelgorry,1.4,0,Ligue1
555,2018-2019,19,2018-12-22,21:00,Strasbourg,Nice,2,0,1.9,1.6,25113,Stade de la Meinau,Willy Delajod,0.3,2,Ligue1
556,2018-2019,19,2018-12-22,21:00,Monaco,Guingamp,0,2,0.6,1.1,6424,Stade Louis II.,Franck Schneider,-0.5,-2,Ligue1
557,2018-2019,19,2018-12-22,21:00,Saint-Étienne,Dijon,3,0,1.9,0.8,26215,Stade Geoffroy-Guichard,Eric Wattellier,1.1,3,Ligue1
558,2018-2019,19,2018-12-22,21:00,Angers,Marseille,1,1,2,1.5,15113,Stade Raymond Kopa,Jérôme Brisard,0.5,0,Ligue1
559,2018-2019,19,2018-12-23,17:00,Bordeaux,Amiens,1,1,0.5,0.4,23343,Stade Matmut-Atlantique,Mikael Lesage,0.1,0,Ligue1
560,2018-2019,18,2019-01-08,19:00,Nantes,Montpellier,2,0,1.4,0.8,15780,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,0.6,2,Ligue1
561,2018-2019,18,2019-01-08,19:00,Amiens,Angers,0,0,1.8,0.3,10209,Stade de la Licorne,Johan Hamel,1.5,0,Ligue1
562,2018-2019,20,2019-01-11,19:00,Caen,Lille,1,3,1.3,2.8,16018,Stade Michel d'Ornano,Thomas Léonard,-1.5,-2,Ligue1
563,2018-2019,20,2019-01-11,20:45,Lyon,Reims,1,1,1.4,1.1,42512,Groupama Stadium,Benoît Millot,0.3,0,Ligue1
564,2018-2019,20,2019-01-12,17:00,Amiens,Paris S-G,0,3,0.3,2.5,11932,Stade de la Licorne,Florent Batta,-2.2,-3,Ligue1
565,2018-2019,20,2019-01-12,20:00,Guingamp,Saint-Étienne,0,1,0.7,0.6,15342,Stade du Roudourou,Karim Abed,0.1,-1,Ligue1
566,2018-2019,20,2019-01-12,20:00,Nice,Bordeaux,1,0,1.4,1.8,15191,Stade de Nice,Nicolas Rainville,-0.4,1,Ligue1
567,2018-2019,20,2019-01-13,15:00,Nantes,Rennes,0,1,1.7,0.4,31195,Stade de la Beaujoire - Louis Fonteneau,Ruddy Buquet,1.3,-1,Ligue1
568,2018-2019,20,2019-01-13,17:00,Toulouse,Strasbourg,1,2,1.7,1.4,15465,Stadium Municipal,Hakim Ben El Hadj Salem,0.3,-1,Ligue1
569,2018-2019,20,2019-01-13,17:00,Dijon,Montpellier,1,1,0.7,1.6,11910,Stade Gaston Gérard,Benoît Bastien,-0.9,0,Ligue1
570,2018-2019,20,2019-01-13,21:00,Marseille,Monaco,1,1,1.7,0.9,44315,Orange Vélodrome,Mikael Lesage,0.8,0,Ligue1
571,2018-2019,17,2019-01-15,19:00,Angers,Bordeaux,1,2,3.4,0.4,10836,Stade Raymond Kopa,Eric Wattellier,3,-1,Ligue1
572,2018-2019,17,2019-01-16,19:00,Toulouse,Lyon,2,2,1,2,16587,Stadium Municipal,Ruddy Buquet,-1,0,Ligue1
573,2018-2019,17,2019-01-16,19:00,Nîmes,Nantes,1,0,0.9,0.6,12806,Stade des Costières,Hakim Ben El Hadj Salem,0.3,1,Ligue1
574,2018-2019,17,2019-01-16,19:00,Monaco,Nice,1,1,1,1.3,11345,Stade Louis II.,Benoît Bastien,-0.3,0,Ligue1
575,2018-2019,18,2019-01-16,19:00,Guingamp,Rennes,2,1,0.8,1.7,14179,Stade du Roudourou,Clément Turpin,-0.9,1,Ligue1
576,2018-2019,17,2019-01-16,21:00,Saint-Étienne,Marseille,2,1,2.1,1,28146,Stade Geoffroy-Guichard,Antony Gautier,1.1,1,Ligue1
577,2018-2019,21,2019-01-18,20:45,Lille,Amiens,2,1,2.2,0.4,27211,Stade Pierre-Mauroy,Willy Delajod,1.8,1,Ligue1
578,2018-2019,21,2019-01-19,17:00,Paris S-G,Guingamp,9,0,5.1,0.1,47268,Parc des Princes,Amaury Delerue,5,9,Ligue1
579,2018-2019,21,2019-01-19,20:00,Reims,Nice,1,1,1.3,1.3,11776,Stade Auguste-Delaune II,Olivier Thual,0,0,Ligue1
580,2018-2019,21,2019-01-19,20:00,Monaco,Strasbourg,1,5,0.9,1.5,7298,Stade Louis II.,François Letexier,-0.6,-4,Ligue1
581,2018-2019,21,2019-01-19,20:00,Nîmes,Toulouse,0,1,1,0.9,12736,Stade des Costières,Jérôme Brisard,0.1,-1,Ligue1
582,2018-2019,21,2019-01-20,15:00,Rennes,Montpellier,0,0,0.8,0.5,23990,Roazhon Park,Jérôme Miguelgorry,0.3,0,Ligue1
583,2018-2019,21,2019-01-20,17:00,Caen,Marseille,0,1,0.5,1,19607,Stade Michel d'Ornano,Franck Schneider,-0.5,-1,Ligue1
584,2018-2019,21,2019-01-20,17:00,Angers,Nantes,1,0,0.2,1.2,12412,Stade Raymond Kopa,Benoît Millot,-1,1,Ligue1
585,2018-2019,21,2019-01-20,19:00,Bordeaux,Dijon,1,0,1.6,1.2,13380,Stade Matmut-Atlantique,Johan Hamel,0.4,1,Ligue1
586,2018-2019,21,2019-01-20,21:00,Saint-Étienne,Lyon,1,2,2.4,2,41594,Stade Geoffroy-Guichard,Benoît Bastien,0.4,-1,Ligue1
587,2018-2019,20,2019-01-23,19:00,Nîmes,Angers,3,1,1.5,1.7,12015,Stade des Costières,Olivier Thual,-0.2,2,Ligue1
588,2018-2019,22,2019-01-25,20:45,Marseille,Lille,1,2,1.2,2,43845,Orange Vélodrome,Amaury Delerue,-0.8,-1,Ligue1
589,2018-2019,22,2019-01-26,20:00,Dijon,Monaco,2,0,1.6,1.5,12060,Stade Gaston Gérard,Eric Wattellier,0.1,2,Ligue1
590,2018-2019,22,2019-01-26,20:00,Nice,Nîmes,2,0,1.7,0.8,15982,Stade de Nice,Benoît Millot,0.9,2,Ligue1
591,2018-2019,22,2019-01-26,20:00,Guingamp,Reims,0,1,0.5,0.6,13853,Stade du Roudourou,Thomas Léonard,-0.1,-1,Ligue1
592,2018-2019,22,2019-01-26,20:00,Strasbourg,Bordeaux,1,0,0.7,0.7,25214,Stade de la Meinau,Florent Batta,0,1,Ligue1
593,2018-2019,22,2019-01-27,15:00,Montpellier,Caen,2,0,1.3,0.4,11001,Stade de la Mosson,Hakim Ben El Hadj Salem,0.9,2,Ligue1
594,2018-2019,22,2019-01-27,17:00,Amiens,Lyon,0,1,0.7,1.2,10017,Stade de la Licorne,Jérôme Miguelgorry,-0.5,-1,Ligue1
595,2018-2019,22,2019-01-27,20:00,Toulouse,Angers,0,0,1.5,1.5,11296,Stadium Municipal,Johan Hamel,0,0,Ligue1
596,2018-2019,22,2019-01-27,21:00,Paris S-G,Rennes,4,1,2.4,1.2,43307,Parc des Princes,Karim Abed,1.2,3,Ligue1
597,2018-2019,22,2019-01-30,21:00,Nantes,Saint-Étienne,1,1,1.7,1.8,28748,Stade de la Beaujoire - Louis Fonteneau,Franck Schneider,-0.1,0,Ligue1
598,2018-2019,23,2019-02-01,20:45,Lille,Nice,4,0,2.2,0.6,32849,Stade Pierre-Mauroy,Jérôme Miguelgorry,1.6,4,Ligue1
599,2018-2019,23,2019-02-02,20:00,Monaco,Toulouse,2,1,1.2,0.9,5896,Stade Louis II.,Mikael Lesage,0.3,1,Ligue1
600,2018-2019,23,2019-02-02,20:00,Rennes,Amiens,1,0,1.9,0.8,17783,Roazhon Park,Olivier Thual,1.1,1,Ligue1
601,2018-2019,23,2019-02-02,20:00,Angers,Dijon,1,0,1.2,0.4,8451,Stade Raymond Kopa,Florent Batta,0.8,1,Ligue1
602,2018-2019,23,2019-02-02,21:00,Reims,Marseille,2,1,0.6,1.2,20546,Stade Auguste-Delaune II,François Letexier,-0.6,1,Ligue1
603,2018-2019,23,2019-02-03,15:00,Nîmes,Montpellier,1,1,0.7,0.9,18045,Stade des Costières,Antony Gautier,-0.2,0,Ligue1
604,2018-2019,23,2019-02-03,21:00,Lyon,Paris S-G,2,1,3.2,1.2,57624,Groupama Stadium,Clément Turpin,2,1,Ligue1
605,2018-2019,18,2019-02-05,19:00,Marseille,Bordeaux,1,0,1.8,0.2,,Orange Vélodrome,Jérôme Brisard,1.6,1,Ligue1
606,2018-2019,24,2019-02-08,20:45,Dijon,Marseille,1,2,1.2,1.2,15095,Stade Gaston Gérard,Thomas Léonard,0,-1,Ligue1
607,2018-2019,24,2019-02-09,17:00,Paris S-G,Bordeaux,1,0,2.3,0.6,47274,Parc des Princes,Ruddy Buquet,1.7,1,Ligue1
608,2018-2019,24,2019-02-09,20:00,Amiens,Caen,1,0,0.8,0.4,9373,Stade de la Licorne,Eric Wattellier,0.4,1,Ligue1
609,2018-2019,24,2019-02-09,20:00,Strasbourg,Angers,1,2,1.1,0.8,25010,Stade de la Meinau,Amaury Delerue,0.3,-1,Ligue1
610,2018-2019,24,2019-02-10,15:00,Nantes,Nîmes,2,4,1.9,1.7,34219,Stade de la Beaujoire - Louis Fonteneau,Clément Turpin,0.2,-2,Ligue1
611,2018-2019,24,2019-02-10,15:00,Toulouse,Reims,1,1,0.8,1.3,15240,Stadium Municipal,Karim Abed,-0.5,0,Ligue1
612,2018-2019,24,2019-02-10,15:00,Montpellier,Monaco,2,2,1.8,1.5,13709,Stade de la Mosson,Franck Schneider,0.3,0,Ligue1
613,2018-2019,24,2019-02-10,17:00,Rennes,Saint-Étienne,3,0,2.5,1.5,24230,Roazhon Park,Johan Hamel,1,3,Ligue1
614,2018-2019,24,2019-02-10,17:00,Guingamp,Lille,0,2,0.5,1.3,13886,Stade du Roudourou,Benoît Bastien,-0.8,-2,Ligue1
615,2018-2019,24,2019-02-10,21:00,Nice,Lyon,1,0,1.5,2.3,22193,Stade de Nice,Mikael Lesage,-0.8,1,Ligue1
616,2018-2019,23,2019-02-13,19:00,Saint-Étienne,Strasbourg,2,1,1.6,0.7,16406,Stade Geoffroy-Guichard,Jérôme Brisard,0.9,1,Ligue1
617,2018-2019,23,2019-02-13,19:30,Caen,Nantes,0,1,0.6,1.5,16627,Stade Michel d'Ornano,Willy Delajod,-0.9,-1,Ligue1
618,2018-2019,25,2019-02-15,19:00,Nîmes,Dijon,2,0,1.2,1.2,12703,Stade des Costières,Jérôme Miguelgorry,0,2,Ligue1
619,2018-2019,25,2019-02-15,20:45,Lyon,Guingamp,2,1,1.7,1.6,40305,Groupama Stadium,Antony Gautier,0.1,1,Ligue1
620,2018-2019,25,2019-02-16,17:00,Marseille,Amiens,2,0,1.2,1.2,50871,Orange Vélodrome,Johan Hamel,0,2,Ligue1
621,2018-2019,25,2019-02-16,20:00,Angers,Nice,3,0,2,0.6,11117,Stade Raymond Kopa,Franck Schneider,1.4,3,Ligue1
622,2018-2019,25,2019-02-16,20:00,Monaco,Nantes,1,0,1.3,0.3,7557,Stade Louis II.,Olivier Thual,1,1,Ligue1
623,2018-2019,25,2019-02-17,15:00,Lille,Montpellier,0,0,1.1,0.7,36967,Stade Pierre-Mauroy,Ruddy Buquet,0.4,0,Ligue1
624,2018-2019,25,2019-02-17,15:00,Bordeaux,Toulouse,2,1,0.7,2.3,19332,Stade Matmut-Atlantique,Hakim Ben El Hadj Salem,-1.6,1,Ligue1
625,2018-2019,25,2019-02-17,15:00,Caen,Strasbourg,0,0,0.5,0.7,14290,Stade Michel d'Ornano,Thomas Léonard,-0.2,0,Ligue1
626,2018-2019,25,2019-02-17,17:00,Reims,Rennes,2,0,0.7,0.4,14792,Stade Auguste-Delaune II,Florent Batta,0.3,2,Ligue1
627,2018-2019,25,2019-02-17,21:00,Saint-Étienne,Paris S-G,0,1,0.6,1.5,39652,Stade Geoffroy-Guichard,Benoît Bastien,-0.9,-1,Ligue1
628,2018-2019,23,2019-02-20,19:00,Bordeaux,Guingamp,0,0,1.1,1.5,14527,Stade Matmut-Atlantique,Willy Delajod,-0.4,0,Ligue1
629,2018-2019,17,2019-02-20,21:00,Paris S-G,Montpellier,5,1,3.3,1,47198,Parc des Princes,François Letexier,2.3,4,Ligue1
630,2018-2019,26,2019-02-22,19:00,Dijon,Saint-Étienne,0,1,0.5,1.1,13511,Stade Gaston Gérard,Karim Abed,-0.6,-1,Ligue1
631,2018-2019,26,2019-02-22,20:45,Strasbourg,Lille,1,1,0.5,1.1,25303,Stade de la Meinau,Clément Turpin,-0.6,0,Ligue1
632,2018-2019,26,2019-02-23,17:00,Paris S-G,Nîmes,3,0,3.9,0.6,47377,Parc des Princes,Amaury Delerue,3.3,3,Ligue1
633,2018-2019,26,2019-02-23,20:00,Guingamp,Angers,1,0,0.6,0.4,16306,Stade du Roudourou,Jérôme Miguelgorry,0.2,1,Ligue1
634,2018-2019,26,2019-02-23,20:00,Amiens,Nice,1,0,1.6,0.4,11074,Stade de la Licorne,Thomas Léonard,1.2,1,Ligue1
635,2018-2019,26,2019-02-24,15:00,Toulouse,Caen,1,1,1.6,2.1,20439,Stadium Municipal,François Letexier,-0.5,0,Ligue1
636,2018-2019,26,2019-02-24,15:00,Montpellier,Reims,2,4,1.8,2.1,11124,Stade de la Mosson,Willy Delajod,-0.3,-2,Ligue1
637,2018-2019,26,2019-02-24,15:00,Nantes,Bordeaux,1,0,1.8,0.2,21910,Stade de la Beaujoire - Louis Fonteneau,Nicolas Rainville,1.6,1,Ligue1
638,2018-2019,26,2019-02-24,17:00,Rennes,Marseille,1,1,1.1,0.5,28014,Roazhon Park,Mikael Lesage,0.6,0,Ligue1
639,2018-2019,26,2019-02-24,21:00,Monaco,Lyon,2,0,0.7,1.4,10157,Stade Louis II.,Benoît Millot,-0.7,2,Ligue1
640,2018-2019,27,2019-03-02,17:00,Caen,Paris S-G,1,2,0.5,4.1,20076,Stade Michel d'Ornano,Hakim Ben El Hadj Salem,-3.6,-1,Ligue1
641,2018-2019,27,2019-03-02,20:00,Reims,Amiens,2,2,1.2,2.3,12549,Stade Auguste-Delaune II,Franck Schneider,-1.1,0,Ligue1
642,2018-2019,27,2019-03-02,20:00,Angers,Monaco,2,2,1.1,1.5,11391,Stade Raymond Kopa,Antony Gautier,-0.4,0,Ligue1
643,2018-2019,27,2019-03-03,15:00,Nice,Strasbourg,1,0,1.4,0.5,17479,Stade de Nice,Eric Wattellier,0.9,1,Ligue1
644,2018-2019,27,2019-03-03,15:00,Lille,Dijon,1,0,0.8,0.5,32722,Stade Pierre-Mauroy,Olivier Thual,0.3,1,Ligue1
645,2018-2019,27,2019-03-03,15:00,Guingamp,Nantes,0,0,1,1,15025,Stade du Roudourou,Ruddy Buquet,0,0,Ligue1
646,2018-2019,27,2019-03-03,17:00,Lyon,Toulouse,5,1,3.8,0.4,44881,Groupama Stadium,Thomas Léonard,3.4,4,Ligue1
647,2018-2019,27,2019-03-03,21:00,Marseille,Saint-Étienne,2,0,2.5,0.4,57337,Orange Vélodrome,Clément Turpin,2.1,2,Ligue1
648,2018-2019,27,2019-03-05,19:00,Bordeaux,Montpellier,1,2,1.2,1.7,14522,Stade Matmut-Atlantique,Jérôme Brisard,-0.5,-1,Ligue1
