,Season,Rank,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper
145,2021-2022,GR,RB Leipzig,6.0,2.0,1.0,3.0,15.0,14.0,1.0,7.0,13.4,11.0,2.4,0.4,21098.0,Christopher Nkunku - 7,Péter Gulácsi
146,2021-2022,GR,Sheriff Tiraspol,6.0,2.0,1.0,3.0,7.0,11.0,-4.0,7.0,4.4,12.2,-7.9,-1.32,5689.0,"Adama Traoré, Sébastien Thill - 2",Giorgos Athanasiadis
147,2021-2022,GR,Barcelona,6.0,2.0,1.0,3.0,2.0,9.0,-7.0,7.0,6.2,9.4,-3.2,-0.53,45092.0,"Gerard Piqué, Ansu Fati - 1",Marc-André ter Stegen
148,2021-2022,GR,Sevilla,6.0,1.0,3.0,2.0,5.0,5.0,0.0,6.0,7.2,7.8,-0.6,-0.09,25468.0,Ivan Rakitić - 2,Yassine Bounou
149,2021-2022,GR,Atalanta,6.0,1.0,3.0,2.0,12.0,13.0,-1.0,6.0,10.2,9.1,1.1,0.18,11556.0,Duván Zapata - 3,Juan Musso
150,2021-2022,GR,Zenit,6.0,1.0,2.0,3.0,10.0,10.0,0.0,5.0,9.8,8.0,1.9,0.31,21135.0,"Claudinho, Sardar Azmoun - 2",Stanislav Kritsyuk
151,2021-2022,GR,Young Boys,6.0,1.0,2.0,3.0,7.0,12.0,-5.0,5.0,7.4,10.3,-3.0,-0.5,29879.0,Jordan Pefok - 2,"Guillaume Faivre, David von Ballmoos"
152,2021-2022,GR,Wolfsburg,6.0,1.0,2.0,3.0,5.0,10.0,-5.0,5.0,4.8,11.1,-6.2,-1.04,11463.0,"Lukas Nmecha, Renato Steffen - 2",Koen Casteels
153,2021-2022,GR,Porto,6.0,1.0,2.0,3.0,4.0,11.0,-7.0,5.0,8.0,8.8,-0.8,-0.13,31493.0,Luis Díaz - 2,Diogo Costa
154,2021-2022,GR,Milan,6.0,1.0,1.0,4.0,6.0,9.0,-3.0,4.0,5.8,10.2,-4.5,-0.74,43762.0,"Rafael Leão, Junior Messias... - 1","Mike Maignan, Ciprian Tătărușanu"
155,2021-2022,GR,Club Brugge,6.0,1.0,1.0,4.0,6.0,20.0,-14.0,4.0,6.1,19.5,-13.4,-2.23,25511.0,Hans Vanaken - 3,Simon Mignolet
156,2021-2022,GR,Shakhtar,6.0,0.0,2.0,4.0,2.0,12.0,-10.0,2.0,6.8,10.1,-3.3,-0.55,22349.0,Fernando - 2,Anatolii Trubin
157,2021-2022,GR,Dynamo Kyiv,6.0,0.0,1.0,5.0,1.0,11.0,-10.0,1.0,4.2,8.9,-4.8,-0.79,27256.0,Denys Harmash - 1,Heorhiy Bushchan
158,2021-2022,GR,Malmö,6.0,0.0,1.0,5.0,1.0,14.0,-13.0,1.0,1.6,15.1,-13.5,-2.25,13634.0,Søren Rieks - 1,Johan Dahlin
159,2021-2022,GR,Beşiktaş,6.0,0.0,0.0,6.0,3.0,19.0,-16.0,0.0,6.2,19.7,-13.5,-2.26,19031.0,"Francisco Montero, Cyle Larin... - 1",Ersin Destanoğlu
